Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/03-048,Hoàng Văn Khiêm ,3/18/2024,EP2403-0048,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/04-037,Hoàng Văn Khiêm ,4/13/2024,EP2404-0026,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/03-028,Hoàng Văn Khiêm ,3/11/2024,EP2403-0021,5200106630000000,Red Horse AA,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200106640000000,Red Horse Non Ada,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106660000000,Red Rose,CM2,10000,CM2,10000,
PR24/03-085,Nguyễn Thị Hưởng,3/28/2024,EP2403-0095,5200106660000000,Red Rose,CM2,10000,CM2,10000,
PR24/01-105,Hoàng Văn Khiêm ,1/30/2024,EP2401-0098,5200106660000000,Red Rose,CM2,10000,CM2,10000,
PR24/02-041,Hoàng Văn Khiêm ,2/27/2024,EP2402-0028,5200106860000000,SEMOLINA 25KG,CM2,10000,CM2,10000,
PR24/04-069,Hoàng Văn Khiêm ,4/26/2024,EP2404-0075,5200106860000000,SEMOLINA 25KG,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106860000000,SEMOLINA 25KG,CM2,10000,CM2,10000,
PR24/05-070,Hoàng Văn Khiêm ,5/27/2024,EP2405-0083,5200106900000000,SFM99,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106970000000,SPIII,CM2,10000,CM2,10000,
PR24/03-033,Hoàng Văn Khiêm ,3/12/2024,EP2403-0027,5200106970000000,SPIII,CM2,10000,CM2,10000,
PR24/03-048,Hoàng Văn Khiêm ,3/18/2024,EP2403-0048,5200107190000000,WHEAT SHORT,CM2,10000,CM2,10000,
PR24/04-069,Hoàng Văn Khiêm ,4/26/2024,EP2404-0075,5200107210000000,White Globe,CM2,10000,CM2,10000,
PR24/01-005,Hoàng Văn Khiêm ,1/2/2024,EP2312-0087,5200107210000000,White Globe,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200107220000000,WHITE TIGER,CM2,10000,CM2,10000,
PR24/01-103,Hoàng Văn Khiêm ,1/30/2024,EP2401-0108,5200107320000000,Yellow Horse,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200107330000000,Yellow Roses,CM2,10000,CM2,10000,
PR24/01-105,Hoàng Văn Khiêm ,1/30/2024,EP2401-0098,5200115000000000,HANWA,CM2,10000,CM2,10000,
PR24/02-013,Hoàng Văn Khiêm ,2/2/2024,EP2402-0007,5200118000000000,DING LIN ( JUMBO),CM2,5000,CM2,5000,
PR24/01-060,Hoàng Văn Khiêm ,1/22/2024,EP2401-0054,0917400010000000,BĂNG KEO VÀNG DÁN THÙNG.,M,200,M,200,
PR24/01-047,Hoàng Văn Khiêm ,1/16/2024,EP2401-0053,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,2030,KG,26.39,
PR24/01-094,Hoàng Văn Khiêm ,1/29/2024,EP2401-0104,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,2000,KG,26,
PR24/02-023,Hoàng Văn Khiêm ,2/20/2024,EP2402-0013,HAT-BLUEMPP3007,Hạt màu xanh da trời blue MPP 3007,KG,25,KG,25,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-CAM-33102B,Hạt màu cam 33102B,KG,1000,KG,1000,
PR24/05-058,Hoàng Văn Khiêm ,5/24/2024,EP2405-0072,HAT-CAM-33102B,Hạt màu cam 33102B,KG,300,KG,300,
PR24/05-020,Hoàng Văn Khiêm ,5/9/2024,EP2405-0013,HAT-CAM-EMH33113,Hạt màu cam EMH33113.,KG,600,KG,600,
PR24/04-023,Hoàng Văn Khiêm ,4/9/2024,EP2404-0023,HAT-DUONG-EMH7016,"Hạt màu xanh dương, EMH7016 (EUP)",KG,50,KG,50,
PR24/04-030,Hoàng Văn Khiêm ,4/11/2024,EP2404-0037,HAT-EMH4022,Hạt màu đỏ EMH4022 - Châu âu,KG,100,KG,100,
PR24/04-068,Hoàng Văn Khiêm ,4/26/2024,EP2404-0077,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,100,KG,100,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,100,KG,100,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,300,KG,300,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,270,KG,270,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,175,KG,175,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,175,KG,175,
PR24/04-058,Hoàng Văn Khiêm ,4/23/2024,EP2404-0067,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,200,KG,200,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,350,KG,350,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,150,KG,150,
PR24/05-043,Hoàng Văn Khiêm ,5/16/2024,EP2405-0049,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/04-052,Hoàng Văn Khiêm ,4/19/2024,EP2404-0062,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/03-081,Nguyễn Thị Hưởng,3/28/2024,EP2403-0093,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1000,KG,1000,
PR24/01-074,Hoàng Văn Khiêm ,1/23/2024,EP2401-0085,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2059,KG,2059,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,13000,KG,13000,
PR24/05-010,Hoàng Văn Khiêm ,5/6/2024,EP2405-0014,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,KG,24000,
PR24/03-021,Hoàng Văn Khiêm ,3/7/2024,EP2403-0018,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,27000,KG,27000,
PR24/01-089,Hoàng Văn Khiêm ,1/25/2024,EP2401-0099,HAT-LDPE.THOI,Hạt nhựa LDPE thổi gồm các mã: 2427H; 0374; 4024W; .....,KG,4000,KG,4000,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,1000,KG,1000,
PR24/04-030,Hoàng Văn Khiêm ,4/11/2024,EP2404-0037,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,100,KG,100,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,300,KG,300,
PR24/02-023,Hoàng Văn Khiêm ,2/20/2024,EP2402-0013,HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,100,KG,100,
PR24/02-007,Hoàng Văn Khiêm ,2/1/2024,EP2401-0120,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,315000,KG,315000,
PR24/04-047,Hoàng Văn Khiêm ,4/16/2024,EP2404-0048,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,130000,KG,130000,
PR24/03-024,Hoàng Văn Khiêm ,3/7/2024,EP2403-0019,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,247500,KG,247500,
PR24/03-038,Hoàng Văn Khiêm ,3/13/2024,EP2403-0040,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,300000,KG,300000,
PR24/02-049,Hoàng Văn Khiêm ,2/29/2024,EP2402-0052,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,817000,KG,817000,
PR24/03-010,Hoàng Văn Khiêm ,3/4/2024,EP2402-0053,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,HAT-PPM9600,Hạt nhựa PP M9600,KG,9500,KG,9500,
PR24/05-037,Hoàng Văn Khiêm ,5/15/2024,EP2405-0045,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/06-023,Hoàng Văn Khiêm ,6/10/2024,EP2406-0023,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,2500,KG,2500,
PR24/01-084,Hoàng Văn Khiêm ,1/24/2024,EP2401-0094,HAT-TACKS,Hạt Taical kéo sợi,KG,135000,KG,135000,
PR24/02-046,Hoàng Văn Khiêm ,2/28/2024,EP2402-0043,HAT-TACKS,Hạt Taical kéo sợi,KG,216000,KG,216000,
PR24/04-078,Hoàng Văn Khiêm ,4/29/2024,EP2404-0085,HAT-TACKS,Hạt Taical kéo sợi,KG,189000,KG,189000,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-TACKS,Hạt Taical kéo sợi,KG,189000,KG,189000,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0002,HAT-TACKS,Hạt Taical kéo sợi,KG,162000,KG,162000,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,KG,27000,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,KG,5000,
PR24/06-079,Nguyễn Thị Hưởng,6/25/2024,EP2406-0076,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,81000,KG,81000,
PR24/04-047,Hoàng Văn Khiêm ,4/16/2024,EP2404-0048,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5500,KG,5500,
PR24/02-023,Hoàng Văn Khiêm ,2/20/2024,EP2402-0013,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5500,KG,5500,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,2000,KG,2000,
PR24/05-010,Hoàng Văn Khiêm ,5/6/2024,EP2405-0014,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,24000,KG,24000,
PR24/03-063,Nguyễn Thị Hưởng,3/25/2024,EP2403-0056,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,33400,KG,200.4,
PR24/05-028,Hoàng Văn Khiêm ,5/13/2024,EP2405-0034,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,17200,KG,825.6,
PR24/06-089,Nguyễn Thị Hưởng,6/27/2024,EP2406-0089,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,76960,KG,5900.9,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0085,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,THUNG,3,
PR24/05-035,Hoàng Văn Khiêm ,5/13/2024,EP2405-0021,0900400110000000,BẠC THAU LÔ IN 96,CAI,1,CAI,1,
PR24/01-068,Hoàng Văn Khiêm ,1/22/2024,EP2401-0050,0900400130000000,Bạc thau đỡ lô 56x82mm ( gia công theo bản vẽ),CAI,6,CAI,6,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0900600020000000,Bản lề cửa nhôm 15,CAI,16,CAI,16,
PR24/01-070,Hoàng Văn Khiêm ,1/23/2024,EP2401-0045,0900600060000000,Bản lề cối phi 12,BO,10,BO,10,
PR24/05-066,Hoàng Văn Khiêm ,5/24/2024,EP2405-0071,0900600100000000,Bản lề lá  (127x76x3mm),CAI,8,CAI,8,
PR24/02-034,Hoàng Văn Khiêm ,2/26/2024,EP2402-0019,0900600150000000,Bản lề lá 100mm,CAI,1,CAI,1,
PR24/03-012,Hoàng Văn Khiêm ,3/5/2024,EP2403-0009,0901000020000000,"Ống sắt thu sợi máy LH, màu ĐEN, phi trong 35mm, dày 1.5mm, phi ngoài 38mm, dài 218mm.",CAI,40000,KG,12280,
PR24/05-061,Hoàng Văn Khiêm ,5/24/2024,EP2405-0069,09010000810000000,Ống inox phi 114x5mmx100mm,CAY,1,CAY,1,
PR24/06-028,Nguyễn Thị Hưởng,6/12/2024,EP2406-0036,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,20,CAI,20,
PR24/05-008,Hoàng Văn Khiêm ,5/4/2024,EP2405-0002,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,5,CAI,5,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,CAI,30,
PR24/01-033,Hoàng Văn Khiêm ,1/11/2024,EP2401-0029,0901100240000000,BẠC ĐẠN 6006,CAI,30,CAI,30,
PR24/01-016,Hoàng Văn Khiêm ,1/5/2024,EP2401-0012,0901100340000000,BẠC ĐẠN 607,CAI,20,CAI,20,
PR24/01-016,Hoàng Văn Khiêm ,1/5/2024,EP2401-0012,0901100350000000,BẠC ĐẠN 608,CAI,10,CAI,10,
PR24/01-020,Hoàng Văn Khiêm ,1/5/2024,EP2401-0008,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,50,CAI,50,
PR24/03-054,Hoàng Văn Khiêm ,3/20/2024,EP2403-0051,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,30,CAI,30,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,20,CAI,20,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,30,CAI,30,
PR24/01-033,Hoàng Văn Khiêm ,1/11/2024,EP2401-0029,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,50,CAI,50,
PR24/03-054,Hoàng Văn Khiêm ,3/20/2024,EP2403-0051,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,30,CAI,30,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,30,CAI,30,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0901100400000000,BẠC ĐẠN SKF 6204-2Z/c3,CAI,20,CAI,20,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0901100420000000,BẠC ĐẠN 6206,CAI,10,CAI,10,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0086,0901100420000000,BẠC ĐẠN 6206,CAI,30,CAI,30,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100420000000,BẠC ĐẠN 6206,CAI,20,CAI,20,
PR24/01-068,Hoàng Văn Khiêm ,1/22/2024,EP2401-0050,0901100440000000,BẠC ĐẠN 6209,CAI,3,CAI,3,
PR24/01-068,Hoàng Văn Khiêm ,1/22/2024,EP2401-0050,0901100460000000,BẠC ĐẠN 6211,CAI,3,CAI,3,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0901100480000000,Bạc đạn 625-2Z.,CAI,300,CAI,300,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100480000000,Bạc đạn 625-2Z.,CAI,100,CAI,100,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0901100480000000,Bạc đạn 625-2Z.,CAI,100,CAI,100,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100530000000,BẠC ĐẠN SKF 6307-2Z/C3,CAI,20,CAI,20,
PR24/03-014,Hoàng Văn Khiêm ,3/5/2024,EP2402-0048,0901100620000000,BẠC ĐẠN UC206,CAI,10,CAI,10,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0901100660000000,BẠC ĐẠN UCFL205,CAI,2,CAI,2,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,100,CAI,100,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,50,CAI,50,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0030,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,
PR24/04-025,Hoàng Văn Khiêm ,4/11/2024,EP2404-0031,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,
PR24/01-016,Hoàng Văn Khiêm ,1/5/2024,EP2401-0012,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,10,CAI,10,
PR24/01-051,Hoàng Văn Khiêm ,1/17/2024,EP2401-0044,0901101100000000,BẠC ĐẠN SKF 6319 /C3,CAI,1,CAI,1,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901101120000000,BẠC ĐẠN 6302,CAI,20,CAI,20,
PR24/01-020,Hoàng Văn Khiêm ,1/5/2024,EP2401-0008,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,
PR24/01-020,Hoàng Văn Khiêm ,1/5/2024,EP2401-0001,0901101270000000,Bạc đạn UCFL209,CAI,2,CAI,2,
PR24/01-050,Hoàng Văn Khiêm ,1/17/2024,EP2401-0046,0901101270000000,Bạc đạn UCFL209,CAI,5,CAI,5,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901101390000000,Bạc đạn 6002,CAI,30,CAI,30,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),CAI,800,CAI,800,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0086,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),CAI,500,CAI,500,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0901200030000000,Long đền 4x10 ly,CAI,500,CAI,500,
PR24/01-096,Hoàng Văn Khiêm ,1/29/2024,EP2401-0101,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,120,CAI,120,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0901200110000000,Long đền đầu dù trước RX 6.1 (Support Disc)  mã: Z4R-13022,CAI,200,CAI,200,
PR24/01-063,Hoàng Văn Khiêm ,1/22/2024,EP2401-0052,0901200200000000,LONG ĐÈN 8x10mm,CAI,100,CAI,100,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0901200270000000,LONG ĐÈN VUÔNG LA 40X12mm,CAI,120,CAI,120,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0901200610000000,Bu lông lục giác trụ M4X20mm,CAI,500,CAI,500,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0901200640000000,Bu lông lục giác trụ M5X20,CAI,300,CAI,300,
PR24/01-063,Hoàng Văn Khiêm ,1/22/2024,EP2401-0052,0901200670000000,Bu lông lục giác trụ M8X30,CAI,100,CAI,100,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0901300050000000,Bulong lục giác đầu trụ M6x60mm. - Ren nửa.,CAI,100,CAI,100,
PR24/03-052,Hoàng Văn Khiêm ,3/20/2024,EP2403-0054,0901300550000000,Bulong lục giác đầu tròn M18x50mm,CAI,2,CAI,2,
