Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2502-0004,2/6/2025,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH UNIPACK - SO2501-0004,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,1,CAI,1,,,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,50,1,KG,50,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,1,KG,25,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,2/10/2025
EP2502-0006,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phụ tùng bảo trì máy nén khí KingPower,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,1,CAI,1,,Vật tư bảo trì máy nén khí,2/20/2025
EP2502-0006,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phụ tùng bảo trì máy nén khí KingPower,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,1,CAI,1,,Vật tư bảo trì máy nén khí,2/20/2025
EP2502-0006,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phụ tùng bảo trì máy nén khí KingPower,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,1,CAI,1,,Vật tư bảo trì máy nén khí,2/20/2025
EP2502-0006,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phụ tùng bảo trì máy nén khí KingPower,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,1,THUNG,3,,Vật tư bảo trì máy nén khí,2/20/2025
EP2502-0007,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phục vụ sản xuất trong kho đã hết,5200110110000000,QUE HÀN 3.2,Hộp,5,1,Hộp,5,,Phục vụ sản xuất,2/20/2025
EP2502-0007,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phục vụ sản xuất trong kho đã hết,5200110180000000,QUE HÀN 2.6,Hộp,5,1,Hộp,5,,Phục vụ sản xuất,2/20/2025
EP2502-0007,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phục vụ sản xuất trong kho đã hết,5200110120000000,QUE HÀN 4.0,Hộp,5,1,Hộp,5,,Phục vụ sản xuất,2/20/2025
EP2502-0007,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư phục vụ sản xuất trong kho đã hết,0904801090000000,Bánh răng M=0.8 ; Z=19 ( Gia công theo bản vẽ),CAI,30,1,CAI,30,,Phục vụ sản xuất,2/20/2025
EP2502-0008,2/6/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư sử dụng cho xe nâng xuống cuộn xường 1,090220898000000000,Contactor ZJ200DE 12V Kaizhuoli,Cái,2,1,Cái,2,,Cho xe nâng xuống cuộn xưởng 1,2/26/2025
EP2502-0009,2/6/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua nước suối,5300101670000000,Nước suối aquafina 500ml,CHAI,720,1,CHAI,720,,,2/6/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,50,1,KG,50,,Máy in,2/10/2025
EP2502-0005,2/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,1,KG,25,,Máy in,2/10/2025
EP2502-0002,2/5/2025,Hoàng Quang Hợi,Theo bộ phận,Mua tấm đóng la phông phòng vệ sinh xưởng 8 (cải tạo),0911100500000000,Tấm xốp la phông 600x1200mm.,TAM,6,1,TAM,6,,,2/6/2025
EP2502-0001,2/4/2025,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư may + In + CĐP,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,30,1,Cái,30,,,2/11/2025
EP2502-0001,2/4/2025,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư may + In + CĐP,0919400020000000,Màng co trắng trong.(50cm),KG,30,1,KG,30,,,2/11/2025
EP2502-0001,2/4/2025,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư may + In + CĐP,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,1,CUON,200,,,2/11/2025
EP2501-0068,1/25/2025,Nguyễn Dũng Trung,Theo bộ phận,[SMY] Ống giấy mới,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,4.305,KG,301.35,SO2501-0026,,2/7/2025
EP2501-0068,1/25/2025,Nguyễn Dũng Trung,Theo bộ phận,[SMY] Ống giấy mới,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,400,4.445,KG,1778,SO2501-0026,,2/14/2025
EP2501-0068,1/25/2025,Nguyễn Dũng Trung,Theo bộ phận,[SMY] Ống giấy mới,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,400,4.445,KG,1778,SO2501-0026,,3/8/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104960000000,FULL FAT SOYA,CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001195000000,MK-PV-40KG,CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051340000000,JP1-40Kg,CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106150000000,Orange 888 25kg,CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0067,1/24/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101129000000,Mì K-40kg,CM2,10000,1,CM2,10000,,,1/25/2025
EP2501-0066,1/23/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy in cuộn số 5.,0902211380000000,PCL Fatek FBs-32MCT2-AC ( Power: 100-240VAC 50/60Hz 36W ),CAI,1,1,CAI,1,,Thay thế sửa chữa.,1/25/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,0.4,1,BICH,0.4,,,1/22/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,090340071000000,Tắc kê sắt M8x60mm,CON,60,1,CON,60,,,1/22/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,1,1,Cái,1,,,1/22/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,1,1,CUON,1,,,1/22/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,0910600040000000,Tay nắm cửa.,Cái,5,1,Cái,5,,,1/22/2025
EP2501-0060,1/22/2025,Hoàng Quang Hợi,Theo bộ phận,Mua vật tư thi công xưởng 1 và giàn hoa giấy,0908601390000000,Mũi khoan bê tông đuôi gài  phi 8mm,CAI,1,1,CAI,1,,,1/22/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,100,1,KG,100,SO2501-0056,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,190,1,KG,190,SO2501-0058,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,5,1,KG,5,SO2501-0058,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,40,1,KG,40,SO2501-0058,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,25,1,KG,25,SO2501-0060,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,10,1,KG,10,SO2501-0060,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,160,1,KG,160,SO2501-0062,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,80,1,KG,80,SO2501-0062,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,200,1,KG,200,SO2501-0065,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,35,1,KG,35,SO2501-0065,,2/8/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,130,1,KG,130,SO2501-0065,,2/8/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902207150000000,dây điện 1cx2.5mm2 màu đen,Mét,400,1,Mét,400,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,1,CAI,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902206170000000,MÁNG ĐÈN LET 1.2m - DUHAL,CAI,20,1,CAI,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902202860000000,Bóng đèn led tube 1.2m 18w DE Philips (điện 2 đầu),CAI,40,1,CAI,40,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,1,CAI,40,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,1,Cái,2,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,30,1,CUON,30,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,1,CUON,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0920600320000000,Dây rút 10x500,BICH,20,1,BICH,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0920600460000000,Dây rút 5x300mm,BICH,20,1,BICH,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0920600290000000,DÂY RÚT 5x 200,BICH,20,1,BICH,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0903000010000000,Vít bắn tôn đuôi cá đầu lục giác 5x20mm.,Kg,4,1,Kg,4,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,5200110210000000,QUẠT VUÔNG GH12038HSL.,CAI,20,1,CAI,20,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902207540000000,Điện trở nhiệt phi 120x65mm. 400v-900w ( GC theo bản vẽ),CAI,4,1,CAI,4,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0064,1/22/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa cho các máy dệt mới,0902201800000000,Cảm biến quang BR200-DDTN,Cái,4,1,Cái,4,,Thay thế sửa chữa cho máy dệt mới,2/4/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,42,4,KG,168,SO2501-0065,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,297,3,KG,891,SO2501-0065,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,31,4,KG,124,SO2501-0062,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,181,3,KG,543,SO2501-0062,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,11,4,KG,44,SO2501-0060,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,35,3,KG,105,SO2501-0060,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,42,4,KG,168,SO2501-0058,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,136,3,KG,408,SO2501-0058,,2/15/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,21,4,KG,84,SO2501-0056,,3/5/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,60,3,KG,180,SO2501-0056,,2/15/2025
EP2501-0065,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D, màu trắng
MF4X
MV8C (Châu Âu)
UV 881C (Châu Âu)",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,2/10/2025
EP2501-0065,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D, màu trắng
MF4X
MV8C (Châu Âu)
UV 881C (Châu Âu)",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,1,KG,3000,TỒN KHO - MF4X,,2/6/2025
EP2501-0065,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D, màu trắng
MF4X
MV8C (Châu Âu)
UV 881C (Châu Âu)",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,2/17/2025
EP2501-0065,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D, màu trắng
MF4X
MV8C (Châu Âu)
UV 881C (Châu Âu)",040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,1,KG,2700,TỒN KHO,,2/14/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,55,1,KG,55,SO2501-0055,,2/6/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,148,1,KG,148,SO2501-0057,,2/6/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,138,1,KG,138,SO2501-0059,,2/6/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,123,1,KG,123,SO2501-0061,,2/6/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,153,1,KG,153,SO2501-0063,,2/6/2025
EP2501-0063,1/22/2025,Nguyễn Dũng Trung,Theo bộ phận,"Đen EMPE0033K - Châu Âu. [KB3]
Vàng EMP2014(C. Âu)
 Xanh dương EMH77197. [EUP] [2195C]
Ống giấy mới, dài 202cm(+/-1)/",040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,294,1,KG,294,SO2501-0064,,2/6/2025
EP2501-0059,1/21/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106670000000,Red Rose Export,CM2,10000,1,CM2,10000,,,1/23/2025
EP2501-0059,1/21/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,1,CM2,10000,,,1/23/2025
EP2501-0059,1/21/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104020000000,Xích Lô 40kg,CM2,10000,1,CM2,10000,,,1/23/2025
