Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2401-0098,1/25/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001093000000,LOTTE-CHEMICAL (55x84.5),CM2,10000,1,CM2,10000,,,1/26/2024
EP2401-0006,1/3/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN MẪU HÀNG KCP THEO YÊU CẦU PHÒNG RD (Mực Trắng Trong 60)  NGÀY 03/01/2021,MDM-FLT60,Mực Trắng Trong 60,KG,5,1,KG,5,,MÁY IN,1/5/2024
EP2401-0008,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa MMTB phục vụ sản xuất  của phòng kỹ thuật.,0927600075000000,Hóa chất ND-SM10 (25kg/ thùng),THUNG,1,1,THUNG,1,,Xúc rửa đường ống máy sợi 8.,1/8/2024
EP2401-0012,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT.,0927600090000000,Bạc đạn SKF 624.,CAI,10,1,CAI,10,,"Thay thế sửa chữa máy cửa, máy mài góc, máy khoan PKT.",1/8/2024
EP2401-0012,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT.,0927600091000000,Bạc đạn SKF 634.,CAI,10,1,CAI,10,,"Thay thế sửa chữa máy cửa, máy mài góc, máy khoan PKT.",1/8/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0902210070000000,Tụ điện 35VDC - 470uf,CAI,20,1,CAI,20,,Sửa chữa bo mạch điện tử các máy dệt.,1/7/2024
EP2403-0078,3/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho tủ điện máy dệt RX6.1 và sửa chữa bo nguồn máy dệt.,0902210070000000,Tụ điện 35VDC - 470uf,CAI,50,1,CAI,50,,Sửa chữa,3/25/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0902210080000000,Tụ điện 25VDC - 100uf,CAI,20,1,CAI,20,,Sửa chữa bo mạch điện tử các máy dệt.,1/7/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0902210090000000,Tụ điện 10VDC - 1000uf,CAI,20,1,CAI,20,,Sửa chữa bo mạch điện tử các máy dệt.,1/7/2024
EP2401-0016,1/5/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư  chuyển lắp máy máy thổi 01 phân xưởng 4.,0916600700000000,Đầu bít ống nhựa PVC BM phi 75.,CAI,4,1,CAI,4,,Lắp đường nước làm mát máy thổi 01,1/15/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0916100020000000,Chai Xịt 500ml SELSIL CIRCUIT Vệ Sinh Bo Mạch Điện Tử,CHAI,2,1,CHAI,2,,Sửa chữa bo mạch điện tử các máy dệt.,1/7/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0902201780000000,RƠ LAY 14 chân dẹt lớn 10A - 24 VDC. - IDEC.,CAI,10,1,CAI,10,,Thay thế sửa chữa cho máy in cuộn số 5.,1/7/2024
EP2401-0010,1/4/2024,Hoàng Văn Khiêm,Theo bộ phận,KH VẬT TƯ SỬA CHỮA NHÀ VỆ SINH VÀ ĐỔ NỀN CỔNG SAU,091820006000000,Gạch lát nền 40x40,THUNG,130,1,THUNG,130,,,1/6/2024
EP2403-0068,3/21/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển văn phòng BTP lên lầu (A Hải),091820006000000,Gạch lát nền 40x40,THUNG,13,1,THUNG,13,,,3/25/2024
EP2401-0016,1/5/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư  chuyển lắp máy máy thổi 01 phân xưởng 4.,0906102031000000,Nối nhựa PVC BM phi 75.,CAI,4,1,CAI,4,,Lắp đường nước làm mát máy thổi 01,1/15/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",0920600300000000,Dây rút 3x200mm,BICH,20,1,BICH,20,,Thay thế sửa chữa cho máy in cuộn số 5.,1/7/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0920600300000000,Dây rút 3x200mm,BICH,20,1,BICH,20,,Lắp mới.,1/25/2024
EP2401-0015,1/5/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa máy nén khí KINGPOWER- KP100.,0903901210000000,Van điện từ  solenoid  31A1FV15 -Z.,CAI,1,1,CAI,1,,"Sửa chữa thay thế,",1/10/2024
EP2401-0014,1/5/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy sợi 7+8 theo đề xuất của phân xưởng SX,0901200910000000,Long đền lam máy kéo sợi LOHIA dày 7.75mm ( gia công theo bản vẽ),CAI,194,1,CAI,194,,Sử dụng mới.,1/10/2024
EP2401-0022,1/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của bộ phận bán thành phẩm theo đề xuất.,0902210110000000,Máng inox 100x240x790mm - dày 1mm (gia công theo bản vẽ),CAI,3,1,CAI,3,,Lắp mới,1/15/2024
EP2401-0022,1/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của bộ phận bán thành phẩm theo đề xuất.,0902210120000000,Máng inox 100x220x880mm - dày 1mm (gia công theo bản vẽ),CAI,6,1,CAI,6,,Lắp mới,1/15/2024
EP2401-0021,1/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư  thay thế cho xe nâng số 10 và sửa dụng sạc xe nâng.,0902210100000000,Biến thế sạc bình ắc quy xe nâng. Model: LF-3 48/100-0. Input : 3x400V- output : 48/100A. Đầu sạc SR350A/ Germany.,CAI,1,1,CAI,1,,Sạc xe nâng,1/14/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0903000230000000,Vít INOX3mmx5cm,KG,0.5,1,KG,0.5,,,1/10/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0903400190000000,Tắc kê Nhựa 14mm,BICH,5,1,KG,5,,,1/10/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0905502090000000,V nhôm 3cm,CAY,1,1,CAY,1,,,1/10/2024
EP2401-0028,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0918500300000000,Bát nhựa đỡ tăng đưa căn chỉnh khe hở ống lăn dàn thu. (Suppprt block) Mã : 11130812050,CAI,30,1,CAI,30,,Bảo trì thay thế.,1/28/2024
EP2401-0028,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0901301850000000,Buly trung gian (TIMING PULLEY-27 T) mã: LS 20109104,CAI,3,1,CAI,3,,Bảo trì thay thế.,1/28/2024
EP2401-0032,1/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa máy móc thiết bị và làm đèn cây cảnh văn phòng.,0902210130000000,Cảm biến quang BRQM400-DDTA,CAI,2,1,CAI,2,,Thay thế và dự phòng thay thế cho máy cắt JUMBO.,1/15/2024
EP2401-0032,1/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa máy móc thiết bị và làm đèn cây cảnh văn phòng.,0902300180000000,"Đầu dò nhiệt độ loại K khoen gài, đường kính đầu dò 5x30mm dây dài 2 mét.",SOI,10,1,SOI,10,,Thay thế cho máy thổi và máy tráng hấp.,1/15/2024
EP2401-0032,1/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa máy móc thiết bị và làm đèn cây cảnh văn phòng.,0902210140000000,Công tắc cảm biến ánh sáng AS - 10 - 220V,CAI,4,1,CAI,4,,Kéo điện cây cảnh văn phòng,1/15/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),0908900056000000,Co ren Trong 27,CAI,2,1,CAI,2,,,1/15/2024
EP2402-0010,2/3/2024,Nguyễn Thị Hưởng,Theo bộ phận,"Mua vật tư làm nhà rác thải nguy hại, nền khuôn viên, cấp nước sạch X1 và mái che sau X7",0918200020000000,Gạch lát nền 30x30,M3,9,1,M3,9,,,2/5/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),0902900420000000,Vòng sin I-Nox,CAI,10,1,CAI,10,,,1/15/2024
EP2401-0039,1/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho máy cắt may AUTO số 4.,0902200210000000,PLC LIYAN máy cắt AUTO botheven. Model: J22A32MT.,CAI,1,1,CAI,1,,Thay thế sửa chữa,1/16/2024
EP2401-0039,1/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho máy cắt may AUTO số 4.,0902210150000000,PLC LIYAN máy cắt AUTO botheven. Model: J1D32ET.,CAI,1,1,CAI,1,,Thay thế sửa chữa,1/16/2024
EP2403-0056,3/19/2024,Nguyễn Dũng Trung,Theo bộ phận,SO2403-0024 - ASIA PACKING,03CAT-4P007-01-0000-OPVC,"Ống nhựa PVC, đường kính trong 16mm x dày 2mm, trắng trong, cắt dài 3cm. [Ống lưởi dẻo gia cường bằng sợi PolyEster]; TL: 3g/cái",Cái,2000,0.003,KG,6,SO2403-0024 - ASIA PACKING,,3/23/2024
EP2403-0056,3/19/2024,Nguyễn Dũng Trung,Theo bộ phận,SO2403-0024 - ASIA PACKING,10ZIP-4P007-01-0000,"Túi tài liệu Ziplock PE, W x L = 22cm x 34cm, TL: 18g/cái.",Cái,2500,0.018,KG,45,SO2403-0024 - ASIA PACKING,,3/23/2024
EP2401-0053,1/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2401-0032 - MINH ANH
SO2401-0034 - UNIPACK
SO2401-0036 - UNIPACK
SO2401-0035 - THIÊN ÂN",10ZIP-4P007-01-0000,"Túi tài liệu Ziplock PE, W x L = 22cm x 34cm, TL: 18g/cái.",Cái,1010,0.018,KG,18.18,SO2401-0032 - MINH ANH,,1/20/2024
EP2401-0053,1/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2401-0032 - MINH ANH
SO2401-0034 - UNIPACK
SO2401-0036 - UNIPACK
SO2401-0035 - THIÊN ÂN",9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,60,0.1,KG,6,SO2401-0032 - MINH ANH,,1/18/2024
EP2401-0043,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho nhà bếp vă phòng mới, và thiết bị ửa dụng của bộ phận chất lượng.",0906800108000000,Cân điện tử 600g FRH600 ( loại có chụp kính),CAI,1,1,CAI,1,,Thay thế cái cũ bị hư.,1/22/2024
EP2401-0043,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho nhà bếp vă phòng mới, và thiết bị ửa dụng của bộ phận chất lượng.",5200111270000000,Quạt Thái Lan đảo trần Hatari HT-C16R1 50W - Remote,CAI,2,1,CAI,2,,Lắp nới,1/22/2024
EP2401-0044,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho motor máy sợi LOHIA 1.,0927600092000000,Bạc đạn SKF 6316 M/C3 . VL0241,CAI,1,1,CAI,1,,Thay thế sửa chữa,1/17/2024
EP2401-0045,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp cửa nhà vệ sinh phân xưởng 1,",0907900100000000,CHỐT CỬA NGANG,CAI,5,1,CAI,5,,"Lắp mới,",1/19/2024
EP2401-0046,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của SX JUMBO theo đề xuất và vật tư dựng phòng thay thế cho máy sợi LOHIA.,5200110661000000,Dao cắt bao JUMBO 80x300x40 ( GC theo bản vẽ),CAI,5,1,CAI,5,,Sử dụng SX,1/19/2024
EP2401-0049,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế và dự phòng thay thế cho máy may phân xưởng BTP.,0907900070000000,Chốt cần nạp bao  034041,CAI,20,1,CAI,20,,Dự phòng thay thế.,1/22/2024
EP2401-0049,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế và dự phòng thay thế cho máy may phân xưởng BTP.,0923800023000000,Cốt cùm móc : 033151,CAI,20,1,CAI,20,,Dự phòng thay thế.,1/22/2024
EP2401-0049,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế và dự phòng thay thế cho máy may phân xưởng BTP.,0906400250000000,Ốc củ cùm móc ( theo mẫu),CAI,30,1,CAI,30,,Dự phòng thay thế.,1/22/2024
EP2401-0049,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế và dự phòng thay thế cho máy may phân xưởng BTP.,0906400260000000,Ốc bàn lừa ( theo mẫu),CAI,30,1,CAI,30,,Dự phòng thay thế.,1/22/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,090570213000000,Phớt 55x78x9mm,CAI,5,1,CAI,5,,Thay thế cho máy in cuộn số 5,1/22/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,090570214000000,Phớt 52x75x9mm,CAI,5,1,CAI,5,,Thay thế cho máy in cuộn số 5,1/22/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0927600093000000,Bạc đạn CF18-BUU,CAI,10,1,CAI,10,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0916700300000000,Lò xo kéo phi 3x310mm (theo mẫu),CAI,50,1,CAI,50,,Thay thế cho máy cắt bao PE,1/22/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0916700060000000,Lò xo kéo phi 3 x 390mm (theo mẫu),CAI,50,1,CAI,50,,Thay thế cho máy cắt bao PE,1/22/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0910000031000000,Vải chịu nhiệt phủ TEFLON khổ 1.2m,Mét,3,1,Mét,3,,Thay thế cho máy cắt bao PE,1/22/2024
EP2401-0114,1/29/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư cho máy cắt PE,0910000031000000,Vải chịu nhiệt phủ TEFLON khổ 1.2m,Mét,2,1,Mét,2,,,1/31/2024
EP2401-0055,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi Đường ga văn phòng mới.,0901000420000000,Ống INOX 304 phi 21x1.8mm - dài 6000mm,CAY,3,1,CAY,3,,Lắp mới.,1/23/2024
EP2401-0055,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi Đường ga văn phòng mới.,09047013100000000,Co INOX 304 ren trong phi 21.,CAI,10,1,CAI,10,,Lắp mới.,1/23/2024
EP2401-0055,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi Đường ga văn phòng mới.,0923700480000000,KEO DÁN KIM LOẠI AB CHỊU NHIỆT CHỐNG THẤM ĐA NĂNG N101,TUYP,5,1,TUYP,5,,Lắp mới.,1/23/2024
EP2401-0056,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy Thổi 02.,0903100490000000,Thanh gỗ Sồi 20x40x1000mm ( theo bản vẽ),CAY,30,1,CAY,30,,"Thay thế,",1/19/2024
EP2401-0061,1/18/2024,Phan Tấn Dũng,Theo bộ phận,Nạp bột và khí CO2 cho các bình chữa cháy hết hạng,53BCCMZMT3,Bình chữa cháy khí CO2 MT3( CÓ DỒNG HỒ),BINH,14,1,BINH,14,,PCCC,1/22/2024
EP2401-0117,1/30/2024,Phan Tấn Dũng,Theo bộ phận,Bơm bột và CO2 đợt 2 cho 38 bình chữa cháy các loại. ( Đã hết hạng sử dụng 4.12.2023 và 14.1.2024),53BCCMZMT3,Bình chữa cháy khí CO2 MT3( CÓ DỒNG HỒ),BINH,13,1,BINH,13,,Chữa cháy,2/2/2024
EP2401-0117,1/30/2024,Phan Tấn Dũng,Theo bộ phận,Bơm bột và CO2 đợt 2 cho 38 bình chữa cháy các loại. ( Đã hết hạng sử dụng 4.12.2023 và 14.1.2024),53BCCMZMT5,Bình chữa cháy khí CO2 MT5,BINH,4,1,BINH,4,,Chữa cháy,2/2/2024
EP2401-0061,1/18/2024,Phan Tấn Dũng,Theo bộ phận,Nạp bột và khí CO2 cho các bình chữa cháy hết hạng,53BCCMZMT5,Bình chữa cháy khí CO2 MT5,BINH,1,1,BINH,1,,PCCC,1/22/2024
EP2401-0061,1/18/2024,Phan Tấn Dũng,Theo bộ phận,Nạp bột và khí CO2 cho các bình chữa cháy hết hạng,53BCCMFZ4,Bình chữa cháy  bột,BINH,11,1,BINH,11,,PCCC,1/22/2024
EP2401-0061,1/18/2024,Phan Tấn Dũng,Theo bộ phận,Nạp bột và khí CO2 cho các bình chữa cháy hết hạng,53BCCMFZ8,Bình chữa cháy  bột ( CÓ DỒNG HỒ),BINH,1,1,BINH,1,,PCCC,1/22/2024
EP2401-0117,1/30/2024,Phan Tấn Dũng,Theo bộ phận,Bơm bột và CO2 đợt 2 cho 38 bình chữa cháy các loại. ( Đã hết hạng sử dụng 4.12.2023 và 14.1.2024),53BCCMFZ8,Bình chữa cháy  bột ( CÓ DỒNG HỒ),BINH,19,1,BINH,19,,Chữa cháy,2/2/2024
EP2401-0117,1/30/2024,Phan Tấn Dũng,Theo bộ phận,Bơm bột và CO2 đợt 2 cho 38 bình chữa cháy các loại. ( Đã hết hạng sử dụng 4.12.2023 và 14.1.2024),53BCCMFZL35,Bình chữa cháy  bột,BINH,2,1,BINH,2,,Chữa cháy,2/2/2024
EP2401-0061,1/18/2024,Phan Tấn Dũng,Theo bộ phận,Nạp bột và khí CO2 cho các bình chữa cháy hết hạng,53BCCMFZL35,Bình chữa cháy  bột,BINH,3,1,BINH,3,,PCCC,1/22/2024
EP2401-0063,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phòng kỹ thuật.,0902210160000000,Contactor Mitsubishi S-T65 65A 30kW AC200V 3P,CAI,1,1,CAI,1,,"Dự phòng thay thế cho dàn hấp máy sợi LOHIA.,",1/22/2024
EP2401-0080,1/22/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in Polyme,051001040000000,ORO TRES (polime),CM2,22000,1,CM2,22000,,,1/24/2024
EP2401-0063,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phòng kỹ thuật.,0927600094000000,Bộ điều khiển tụ bù Mikro 12 cấp PFR120-415-50 144x144mm,CAI,1,1,CAI,1,,"Thay cho tủ điện bù trạm 3 bị hư,",1/22/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0903200030000000,CÀNG DAO DỘNG CS DÀI (theo mẫu),CAI,10,1,CAI,10,,Sửa chữa thay thế.,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0903200040000000,CÀNG DAO ĐỘNG CS Ngắn ( theo mẫu),CAI,10,1,CAI,10,,Sửa chữa thay thế.,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0902101000000000,Dây cu roa B58,CAI,6,1,CAI,6,,Sửa chữa thay thế.,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0912800120000000,"Sơ mi bánh xe côn dài CS,",CAI,10,1,CAI,10,,Sửa chữa thay thế.,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0902101010000000,Dây cu roa B78,Sợi,9,1,Sợi,9,,Sửa chữa thay thế.,1/25/2024
EP2401-0065,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA1 + vt làm đường hút hơi cho máy sợi LOHIA8 theo đề xuất.,0912300070000000,Súng hút thu chỉ,CAI,3,1,CAI,3,,Lắp mới cho máy sợi LH8,1/23/2024
EP2401-0065,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA1 + vt làm đường hút hơi cho máy sợi LOHIA8 theo đề xuất.,0906202550000000,ỐNG HƠI CAO SU HÀN QUỐC TOYORK - phi lỗ 13mm,Mét,50,1,Mét,50,,Lắp mới cho máy sợi LH8,1/23/2024
EP2401-0066,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa xe đẩy chỉ phân xưởng sợi, theo đè xuất",0901900150000000,Bánh xe PU đỏ rời phi 100x30mm (có sẵn bạc đạn lỗ  cốt 12mm),CAI,50,1,CAI,50,,Thay mới.,1/26/2024
EP2401-0067,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi đường khi nén tân trêt xưởng 8.,0910200060000000,T sắt ren trong phi 60mm,CAI,10,1,CAI,10,,Lắp mới.,1/28/2024
EP2401-0067,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi đường khi nén tân trêt xưởng 8.,0906100980000000,BẦU NỐI SĂT REN TRONG 60 GiẢM 27,CAI,8,1,CAI,8,,Lắp mới.,1/28/2024
EP2401-0067,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi đường khi nén tân trêt xưởng 8.,0920600190000000,Dây len nối ống sắt,CUON,50,1,CUON,50,,Lắp mới.,1/28/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0906201128000000,Ốp càng thoi CS.,CAI,4,1,CAI,4,,Sửa chữa thay thế.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0927100050000000,Cùm treo ống A25- phi 34mm.,CAI,60,1,CAI,60,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0903400140000000,Tắc kê đạn M8x10x30mm,CAI,60,1,CAI,60,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0902204460000000,DÂY ĐIỆN 4C X 25MM2,Mét,180,1,Mét,180,,Lắp mới.,1/25/2024
EP2401-0107,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng lắp đường máng điện cho phân xưởng 8, phát sinh thêm.",0902204460000000,DÂY ĐIỆN 4C X 25MM2,Mét,14,1,Mét,14,,Lắp mới.,1/31/2024
EP2401-0065,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA1 + vt làm đường hút hơi cho máy sợi LOHIA8 theo đề xuất.,09061031000000,Nối thau 1 đầu ren ngoài 13- 1 đầu đuôi chuột phi 13mm.,CAI,10,1,CAI,10,,Lắp mới cho máy sợi LH8,1/23/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0906201050000000,Ống luồn dây điện tròn cứng chống cháy D32 (dài 2.92m/cây),M,60,1,M,60,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,09061032000000,Nối ống luồn dây điện phi 32.,CAI,60,1,CAI,60,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0920600270000000,DÂY RÚT 3 x 100,BICH,20,1,BICH,20,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0905401090000000,Đầu cốt đồng 25-8,CAI,20,1,CAI,20,,Lắp mới.,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0906900300000000,Chụp mũ màu V25 ( đỏ - vàng - xanh - đen ),CAI,40,1,CAI,40,,Lắp mới.,1/25/2024
EP2401-0078,1/22/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai ép kiện
Dây đai mono",10DAI-MNWHI-01-0750,"Dây đai mono, kích thước 7.0cm x 50.0g/m, màu trắng, lực >2000kgF",M,2000,0.05,KG,100,MẪU PERU - PACASMAYO,,1/23/2024
EP2401-0098,1/25/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200117200000000,M-AFC-40KG,CM2,10000,1,CM2,10000,,,1/26/2024
EP2401-0123,1/31/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in,5200117300000000,MK5-25KG,CM2,10000,1,CM2,10000,,,1/2/2024
EP2401-0079,1/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy Thổi 02 theo đề xuất.,0908500820000000,Lô cao su phi 125x1000mm (GC Theo bản vẽ),TRUC,1,1,TRUC,1,,Thay mới.,1/29/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0906100940000000,NỐI NHỰA 60 GiẢM 34,CAI,1,1,CAI,1,,,1/25/2024
